n_procs,n_threads,time_taken,mpi_times,problem_size
1,1,5.01,0.00,10000000
1,2,5.05,0.00,10000000
1,3,5.07,0.00,10000000
1,4,5.07,0.00,10000000
1,5,5.08,0.00,10000000
1,6,5.08,0.00,10000000
1,7,5.09,0.00,10000000
1,8,5.11,0.00,10000000
1,9,5.12,0.00,10000000
1,10,5.12,0.00,10000000
1,11,5.10,0.00,10000000
1,12,5.15,0.00,10000000
1,13,5.14,0.00,10000000
1,14,5.23,0.00,10000000
1,15,5.25,0.00,10000000
1,16,5.22,0.00,10000000
1,17,5.31,0.00,10000000
1,18,5.23,0.00,10000000
1,19,5.23,0.00,10000000
1,20,5.92,0.00,10000000
1,21,5.22,0.00,10000000
1,22,5.29,0.00,10000000
1,23,5.46,0.00,10000000
1,24,5.51,0.00,10000000
2,1,2.61,0.18,10000000
2,2,2.63,0.18,10000000
2,3,2.64,0.18,10000000
2,4,2.64,0.18,10000000
2,5,2.64,0.18,10000000
2,6,2.66,0.18,10000000
2,7,2.65,0.18,10000000
2,8,2.68,0.18,10000000
2,9,2.71,0.18,10000000
2,10,2.69,0.18,10000000
2,11,2.69,0.18,10000000
2,12,2.74,0.18,10000000
2,13,2.75,0.18,10000000
2,14,2.93,0.18,10000000
2,15,2.86,0.18,10000000
2,16,2.79,0.18,10000000
2,17,2.90,0.18,10000000
2,18,2.87,0.18,10000000
2,19,2.83,0.18,10000000
2,20,3.02,0.18,10000000
2,21,3.01,0.18,10000000
2,22,3.05,0.18,10000000
2,23,2.96,0.18,10000000
2,24,3.06,0.18,10000000
4,1,1.45,0.27,10000000
4,2,1.46,0.28,10000000
4,3,1.46,0.28,10000000
4,4,1.47,0.27,10000000
4,5,1.48,0.28,10000000
4,6,1.50,0.28,10000000
4,7,1.50,0.27,10000000
4,8,1.51,0.27,10000000
4,9,1.54,0.28,10000000
4,10,1.51,0.28,10000000
4,11,1.52,0.27,10000000
4,12,1.56,0.27,10000000
4,13,1.61,0.28,10000000
4,14,1.60,0.28,10000000
4,15,1.62,0.28,10000000
4,16,1.60,0.27,10000000
4,17,1.62,0.27,10000000
4,18,1.71,0.27,10000000
4,19,1.67,0.27,10000000
4,20,1.65,0.27,10000000
4,21,1.70,0.28,10000000
4,22,1.72,0.28,10000000
4,23,1.79,0.28,10000000
4,24,1.75,0.28,10000000
8,1,0.89,0.32,10000000
8,2,0.90,0.32,10000000
8,3,0.90,0.32,10000000
8,4,0.91,0.32,10000000
8,5,0.91,0.32,10000000
8,6,0.93,0.32,10000000
8,7,0.93,0.32,10000000
8,8,0.96,0.32,10000000
8,9,0.96,0.32,10000000
8,10,0.95,0.32,10000000
8,11,0.97,0.32,10000000
8,12,0.99,0.32,10000000
8,13,0.99,0.32,10000000
8,14,1.02,0.32,10000000
8,15,1.05,0.32,10000000
8,16,1.02,0.32,10000000
8,17,1.06,0.32,10000000
8,18,1.07,0.32,10000000
8,19,1.03,0.32,10000000
8,20,1.08,0.32,10000000
8,21,1.11,0.32,10000000
8,22,1.09,0.32,10000000
8,23,1.11,0.32,10000000
8,24,1.12,0.32,10000000
16,1,0.62,0.34,10000000
16,2,0.65,0.34,10000000
16,3,0.62,0.34,10000000
16,4,0.63,0.34,10000000
16,5,0.63,0.34,10000000
16,6,0.64,0.34,10000000
16,7,0.64,0.34,10000000
16,8,0.66,0.34,10000000
16,9,0.67,0.34,10000000
16,10,0.67,0.34,10000000
16,11,0.67,0.34,10000000
16,12,0.69,0.34,10000000
16,13,0.70,0.34,10000000
16,14,0.68,0.34,10000000
16,15,0.69,0.34,10000000
16,16,0.70,0.34,10000000
16,17,0.69,0.34,10000000
16,18,0.70,0.34,10000000
16,19,0.70,0.34,10000000
16,20,0.71,0.34,10000000
16,21,0.73,0.34,10000000
16,22,0.71,0.34,10000000
16,23,0.73,0.34,10000000
16,24,0.75,0.34,10000000
