n_procs,n_threads,time_taken,problem_size
1,1,5.82,10000000
1,3,2.20,10000000
1,5,1.47,10000000
1,7,1.16,10000000
1,9,0.99,10000000
1,11,0.90,10000000
1,13,0.83,10000000
1,15,0.80,10000000
1,17,0.76,10000000
1,19,0.75,10000000
1,21,0.74,10000000
1,23,0.72,10000000
2,1,3.05,10000000
2,3,1.29,10000000
2,5,0.93,10000000
2,7,0.78,10000000
2,9,0.70,10000000
2,11,0.66,10000000
2,13,0.63,10000000
2,15,0.61,10000000
2,17,0.60,10000000
2,19,0.60,10000000
2,21,0.59,10000000
2,23,0.58,10000000
4,1,2.05,10000000
4,3,1.01,10000000
4,5,0.81,10000000
4,7,0.73,10000000
4,9,0.68,10000000
4,11,0.66,10000000
4,13,0.59,10000000
4,15,0.64,10000000
4,17,0.70,10000000
4,19,0.68,10000000
4,21,0.71,10000000
4,23,0.74,10000000
8,1,2.54,10000000
8,3,1.55,10000000
8,5,1.36,10000000
8,7,1.25,10000000
8,9,1.20,10000000
8,11,1.19,10000000
8,13,0.74,10000000
8,15,0.78,10000000
8,17,0.87,10000000
8,19,0.82,10000000
8,21,0.84,10000000
8,23,0.99,10000000
16,1,3.64,10000000
16,3,2.62,10000000
16,5,2.48,10000000
16,7,2.32,10000000
16,9,2.29,10000000
16,11,2.25,10000000
16,13,1.06,10000000
16,15,1.08,10000000
16,17,1.07,10000000
16,19,1.18,10000000
16,21,1.10,10000000
16,23,1.16,10000000
