n_procs,n_threads,time_taken,mpi_time,problem_size
1,1,5.87,0.00,10000000
1,2,3.15,0.00,10000000
1,3,2.23,0.00,10000000
1,4,1.75,0.00,10000000
1,5,1.48,0.00,10000000
1,6,1.29,0.00,10000000
1,7,1.17,0.00,10000000
1,8,1.07,0.00,10000000
1,9,1.01,0.00,10000000
1,10,0.95,0.00,10000000
1,11,0.90,0.00,10000000
1,12,0.87,0.00,10000000
1,13,0.84,0.00,10000000
1,14,0.82,0.00,10000000
1,15,0.80,0.00,10000000
1,16,0.80,0.00,10000000
1,17,0.79,0.00,10000000
1,18,0.77,0.00,10000000
1,19,0.76,0.00,10000000
1,20,0.76,0.00,10000000
1,21,0.74,0.00,10000000
1,22,0.74,0.00,10000000
1,23,0.74,0.00,10000000
1,24,0.74,0.00,10000000
1,25,0.72,0.00,10000000
1,26,0.80,0.00,10000000
1,27,0.77,0.00,10000000
1,28,0.82,0.00,10000000
1,29,0.79,0.00,10000000
1,30,0.78,0.00,10000000
2,1,3.07,0.22,10000000
2,2,1.75,0.22,10000000
2,3,1.30,0.22,10000000
2,4,1.07,0.22,10000000
2,5,0.94,0.22,10000000
2,6,0.85,0.22,10000000
2,7,0.79,0.22,10000000
2,8,0.74,0.22,10000000
2,9,0.71,0.22,10000000
2,10,0.68,0.22,10000000
2,11,0.67,0.22,10000000
2,12,0.65,0.22,10000000
2,13,0.63,0.22,10000000
2,14,0.62,0.22,10000000
2,15,0.62,0.22,10000000
2,16,0.62,0.22,10000000
2,17,0.61,0.22,10000000
2,18,0.61,0.22,10000000
2,19,0.60,0.22,10000000
2,20,0.60,0.22,10000000
2,21,0.60,0.22,10000000
2,22,0.58,0.22,10000000
2,23,0.59,0.22,10000000
2,24,0.59,0.22,10000000
2,25,0.58,0.22,10000000
2,26,0.64,0.22,10000000
2,27,0.65,0.22,10000000
2,28,0.61,0.22,10000000
2,29,0.62,0.22,10000000
2,30,0.62,0.22,10000000
4,1,2.06,0.39,10000000
4,2,1.28,0.39,10000000
4,3,1.03,0.39,10000000
4,4,0.90,0.39,10000000
4,5,0.82,0.39,10000000
4,6,0.77,0.39,10000000
4,7,0.74,0.39,10000000
4,8,0.71,0.39,10000000
4,9,0.69,0.39,10000000
4,10,0.68,0.39,10000000
4,11,0.66,0.39,10000000
4,12,0.65,0.39,10000000
4,13,0.69,0.39,10000000
4,14,0.69,0.40,10000000
4,15,0.71,0.39,10000000
4,16,0.75,0.39,10000000
4,17,0.70,0.39,10000000
4,18,0.72,0.39,10000000
4,19,0.74,0.39,10000000
4,20,0.78,0.40,10000000
4,21,0.79,0.39,10000000
4,22,0.75,0.39,10000000
4,23,0.81,0.39,10000000
4,24,0.79,0.39,10000000
4,25,0.77,0.39,10000000
4,26,0.76,0.39,10000000
4,27,0.79,0.39,10000000
4,28,0.85,0.39,10000000
4,29,0.79,0.39,10000000
4,30,0.83,0.39,10000000
8,1,2.55,0.94,10000000
8,2,1.81,0.96,10000000
8,3,1.55,0.96,10000000
8,4,1.41,0.95,10000000
8,5,1.36,0.95,10000000
8,6,1.29,0.97,10000000
8,7,1.24,0.94,10000000
8,8,1.23,0.91,10000000
8,9,1.20,0.95,10000000
8,10,1.23,0.95,10000000
8,11,1.19,0.94,10000000
8,12,1.19,0.95,10000000
8,13,1.20,0.95,10000000
8,14,1.22,0.91,10000000
8,15,1.30,0.95,10000000
8,16,1.25,0.93,10000000
8,17,1.30,0.95,10000000
8,18,1.26,0.94,10000000
8,19,1.27,0.93,10000000
8,20,1.26,0.91,10000000
8,21,1.29,0.94,10000000
8,22,1.26,0.92,10000000
8,23,1.34,0.94,10000000
8,24,1.35,0.94,10000000
8,25,1.26,0.93,10000000
8,26,1.30,0.93,10000000
8,27,1.24,0.89,10000000
8,28,1.27,0.93,10000000
8,29,1.27,0.92,10000000
8,30,1.28,0.91,10000000
16,1,3.66,2.07,10000000
16,2,2.96,2.06,10000000
16,3,2.71,2.07,10000000
16,4,2.58,2.05,10000000
16,5,2.51,2.07,10000000
16,6,2.43,2.01,10000000
16,7,2.39,2.04,10000000
16,8,2.38,2.07,10000000
16,9,2.46,2.06,10000000
16,10,2.37,2.07,10000000
16,11,2.35,2.01,10000000
16,12,2.35,2.03,10000000
16,13,2.46,2.12,10000000
16,14,2.45,2.11,10000000
16,15,2.49,2.06,10000000
16,16,2.45,2.04,10000000
16,17,2.51,2.07,10000000
16,18,2.47,2.05,10000000
16,19,2.56,2.04,10000000
16,20,2.51,1.99,10000000
16,21,2.53,2.04,10000000
16,22,2.48,2.01,10000000
16,23,2.59,2.06,10000000
16,24,2.60,2.07,10000000
16,25,2.38,2.02,10000000
16,26,2.34,2.00,10000000
16,27,2.42,2.03,10000000
16,28,2.41,2.03,10000000
16,29,2.38,2.00,10000000
16,30,2.46,2.00,10000000
