n_procs,n_threads,time_taken,problem_size
1,1,0.00,0.16
4.96,10000000,,
1,2,0.00,0.33
5.50,20000000,,
1,3,0.00,0.49
5.92,30000000,,
1,4,0.00,0.66
6.25,40000000,,
1,5,0.00,0.82
6.64,50000000,,
1,6,0.00,0.98
6.97,60000000,,
1,7,0.00,1.15
7.32,70000000,,
1,8,0.00,1.32
7.68,80000000,,
1,9,0.00,1.47
8.05,90000000,,
1,10,0.00,1.64
8.43,100000000,,
1,11,0.00,1.80
8.78,110000000,,
1,12,0.00,1.96
9.13,120000000,,
1,13,0.00,2.13
9.76,130000000,,
1,14,0.00,2.29
11.02,140000000,,
1,15,0.00,2.46
11.51,150000000,,
1,16,0.00,2.62
12.63,160000000,,
1,17,0.00,2.78
13.47,170000000,,
1,18,0.00,2.95
15.26,180000000,,
1,19,0.00,3.12
16.15,190000000,,
1,20,0.00,3.28
18.33,200000000,,
1,21,0.00,3.44
19.28,210000000,,
1,22,0.00,3.60
20.29,220000000,,
1,23,0.00,3.77
21.46,230000000,,
1,24,0.00,3.93
22.85,240000000,,
2,1,0.36,0.16
5.32,20000000,,
2,2,0.72,0.33
6.23,40000000,,
2,3,1.07,0.49
7.00,60000000,,
2,4,1.43,0.65
7.70,80000000,,
2,5,1.78,0.82
8.45,100000000,,
2,6,2.14,0.98
9.13,120000000,,
2,7,2.51,1.14
9.86,140000000,,
2,8,2.87,1.32
10.59,160000000,,
2,9,3.21,1.47
11.28,180000000,,
2,10,3.58,1.64
12.01,200000000,,
2,11,3.92,1.80
12.71,220000000,,
2,12,4.28,1.97
13.44,240000000,,
2,13,4.63,2.13
14.42,260000000,,
2,14,4.99,2.29
15.77,280000000,,
2,15,5.35,2.46
17.12,300000000,,
2,16,5.70,2.62
18.59,320000000,,
2,17,6.05,2.79
20.18,340000000,,
2,18,6.42,2.95
21.68,360000000,,
2,19,6.77,3.11
23.38,380000000,,
2,20,7.12,3.31
24.71,400000000,,
2,21,7.48,3.44
26.51,420000000,,
2,22,7.84,3.60
27.96,440000000,,
2,23,8.19,3.77
30.13,460000000,,
2,24,8.56,3.93
31.60,480000000,,
4,1,2.21,0.33
12.17,40000000,,
4,2,4.34,0.65
15.34,80000000,,
4,3,6.53,0.96
18.17,120000000,,
4,4,8.68,1.31
21.09,160000000,,
4,5,10.81,1.64
23.69,200000000,,
4,6,12.94,1.96
26.40,240000000,,
4,7,15.07,2.29
29.15,280000000,,
4,8,17.27,2.61
31.83,320000000,,
4,9,19.41,2.95
34.55,360000000,,
4,10,21.62,3.28
37.34,400000000,,
4,11,23.67,3.62
39.98,440000000,,
4,12,25.90,3.95
42.98,480000000,,
4,13,14.35,2.13
31.68,520000000,,
4,14,15.52,2.30
34.21,560000000,,
4,15,16.61,2.47
36.18,600000000,,
4,16,17.66,2.62
38.75,640000000,,
4,17,18.73,2.79
42.26,680000000,,
4,18,19.84,2.95
43.86,720000000,,
4,19,20.93,3.12
48.18,760000000,,
4,20,22.02,3.28
51.01,800000000,,
4,21,23.11,3.44
51.62,840000000,,
4,22,24.21,3.61
55.17,880000000,,
4,23,25.31,3.77
58.87,920000000,,
4,24,26.46,3.94
61.87,960000000,,
8,1,10.16,0.63
30.08,80000000,,
8,2,20.25,1.28
41.91,160000000,,
8,3,30.36,1.98
53.22,240000000,,
8,4,40.41,2.61
64.45,320000000,,
8,5,50.47,3.26
75.44,400000000,,
8,6,60.79,3.93
86.71,480000000,,
8,7,70.58,4.60
97.55,560000000,,
8,8,80.36,5.24
108.36,640000000,,
8,9,88.25,5.89
111.95,720000000,,
8,10,100.49,6.57
130.34,800000000,,
8,11,110.68,7.20
141.55,880000000,,
8,12,120.74,7.85
152.84,960000000,,
8,13,40.99,7.87
67.14,1040000000,,
8,14,44.24,12.21
73.44,1120000000,,
8,15,43.29,2.46
80.96,1200000000,,
8,16,50.20,13.69
85.13,1280000000,,
8,17,49.01,2.79
92.17,1360000000,,
8,18,56.62,15.26
96.30,1440000000,,
8,19,54.40,3.12
104.07,1520000000,,
8,20,62.56,16.84
107.42,1600000000,,
8,21,60.25,3.45
115.18,1680000000,,
8,22,63.33,3.61
121.20,1760000000,,
8,23,71.99,17.99
124.48,1840000000,,
8,24,75.20,18.15
130.10,1920000000,,
16,1,42.70,1.40
82.77,160000000,,
